n,points,E,Em,E_1_5,Eb,A,Am,A_1_5,Ab
0,100,0.9802023844,0.9501460416,0.9543545321,0.9525736138,-0.1407040000,0.2232800000,0.2136480000,0.2177760000
1,200,0.9746196867,0.9562654796,0.9586089113,0.9576018955,-0.1593120000,0.2091280000,0.2034480000,0.2059080000
2,300,0.9721012018,0.9588757653,0.9605470942,0.9598768832,-0.1670293333,0.2027911111,0.1986275556,0.2003075556
3,400,0.9704802930,0.9602755239,0.9615122305,0.9610320556,-0.1718130000,0.1993100000,0.1961830000,0.1974030000
4,500,0.9698530398,0.9608866790,0.9618934619,0.9615019184,-0.1736288000,0.1977708800,0.1952089600,0.1962092800
5,600,0.9692845555,0.9615501935,0.9623762426,0.9620526137,-0.1752582222,0.1960862222,0.1939684444,0.1948008889
