n,points,E,Em,E_1.5,E_lim,A,Am,A_1.5,A_lim
0,100,55.952719257599867,39.752935833599970,34.725788697599995,7.092266868783171,-2.012262592804460,-1.248112241106555,-0.300884200981043,0.033954291193689
1,200,93.117367609600365,64.148760897600113,57.032866361600007,6.868033515803870,-2.181465651895451,-1.308540829473765,-0.296805725012172,0.000683627807105
2,300,124.899854680177043,85.195040301511241,75.664448110301223,6.845770988546666,-2.334137667995675,-1.414684781787832,-0.382106298079608,0.001001969155630
3,400,154.456252836899210,102.429997454400578,91.810449622500002,6.982937561271662,-2.409582362796673,-1.395851906757814,-0.356553470744572,-0.008945880620613
4,500,179.612708138230630,121.044394505993324,108.592810400194594,6.961685529093048,-2.479159023090164,-1.488553356116836,-0.447623949097260,-0.002044875449287
5,600,207.210564412757748,138.115919914684753,124.568460737600006,6.980707023418939,-2.568623502647546,-1.559948744451317,-0.491773814494233,-0.002246105228335
