n,points,E,Em,E_1.5,Enm,A,Am,A_1.5,Anm
0,100,97.3535625216,98.8945284096,98.9995716864,486.2176678656,-1.2831357989,-0.3247638995,-0.0206957387,96.5131200000
1,200,196.4751338496,198.7790657424,198.9859585600,328.7950009344,-1.5889827407,-0.4700364428,-0.1184965822,198.1721600000
